,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
253,1,4000,0.10403307278951009,0.006433605752995971,0.007217963536580403,0.0007055203466810187,14,best,50,50,0.001,,20,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2998.349883987377,-2880.708712859882,-2963.678449988398,-2947.5790156118856,49.357573728151465,136,-2886.0282124992395,-2668.4520327152127,-2757.0071684501568,-2770.4958045548697,89.33571880021569
254,1,4000,0.08594497044881184,0.004774252699326112,0.006905953089396159,0.001294564458348406,14,best,100,10,0.01,log2,10,0.0,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3176.2972487543457,-3217.8069834260514,-3191.879804731343,-3195.3280123039135,17.12078891730752,190,-3127.6831065285974,-2990.959054415898,-2928.6136436509883,-3015.751934865161,83.13915224218385
255,1,4000,0.08407704035441081,0.0050684459286674186,0.008451382319132486,0.0028873152370432805,4,best,100,20,0.01,log2,15,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3193.5343561246445,-3065.069794652855,-3142.9738200969364,-3133.859323624812,52.83995598654542,172,-3112.4164688142296,-2852.710176866952,-2997.9992736354584,-2987.7086397722137,106.27405571832239
256,1,4000,0.09118509292602539,0.009923756642227412,0.014438311258951822,0.001334124646178743,7,best,100,10,0.0,log2,15,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3101.905368931361,-3059.625494942156,-2887.344357670918,-3016.2917405148114,92.79894968102832,146,-3030.0974823337287,-2854.9581637656474,-2809.3120057386654,-2898.1225506126807,95.16277244012862
257,1,4000,0.09062353769938152,0.004875820177228297,0.007257938385009766,0.0018870583078975315,5,random,20,10,0.001,0.5,15,0.0,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2978.826886647761,-3363.4725923180545,-3015.0810126350893,-3119.126830533635,173.4113200635654,165,-2898.3891808172266,-3109.1313599609184,-2907.513567210253,-2971.6780359961326,97.26553280749414
258,1,4000,0.09927455584208171,0.003954692278846464,0.012453158696492514,0.001909803304404651,13,random,20,20,0.0001,,20,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3035.2657704262156,-3183.233047576491,-3066.4312546556916,-3094.976690886133,63.690450482555335,158,-2913.3675599806943,-2969.387656967561,-2924.0671352899253,-2935.6074507460603,24.282325221236004
259,1,4000,0.0824290116628011,0.013025413515315325,0.00906070073445638,0.002139367222547659,13,random,20,20,0.0001,,30,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2913.8618550244814,-2984.2729792660534,-2972.2091902141433,-2956.7813415015594,30.74568252795076,139,-2934.6184971207554,-2820.0726076155247,-2945.1043566642356,-2899.9318204668384,56.63102047767924
260,1,4000,0.08116960525512695,0.0044599252919906105,0.008942683537801107,0.0018322368510009011,5,random,20,10,0.001,0.5,25,0.01,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3167.8584603144263,-3123.0777848889916,-3128.927535112497,-3139.9545934386383,19.87501336495359,177,-2984.571912172597,-3044.4546071803484,-3039.4369026081195,-3022.821140653688,27.12375280503033
261,1,4000,0.08611877759297688,0.007318351438237099,0.010085344314575195,0.003151036172092799,7,random,50,10,0.0,0.7,25,0.01,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3242.0288430100372,-2857.934856878498,-3085.8793800417834,-3061.9476933101064,157.71618341812845,152,-2876.2823256970164,-2741.9318698303496,-2866.860947834544,-2828.3583811206367,61.23368887883236
262,1,4000,0.08246628443400066,0.009394410263100653,0.008157094319661459,0.0029211433651562526,14,random,50,10,0.0,0.7,15,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2915.369919444578,-2823.5067042354885,-3090.2640957047565,-2943.0469064616077,110.64775395710387,130,-2720.8457588758115,-2671.4362281479803,-3165.0479740267333,-2852.4433203501753,221.9633266358309
263,1,4000,0.10581398010253906,0.010359809005981423,0.009749968846638998,0.003829871397807888,9,best,100,10,0.0,0.5,20,0.001,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3032.116648072828,-2960.7203194882554,-3035.820688249157,-3009.552551936746,34.56269832092183,144,-2892.163541131328,-2682.553740162781,-2915.4200941174026,-2830.0457918038373,104.7239093590523
264,1,4000,0.09003337224324544,0.008970000283438912,0.007399638493855794,0.0017483336369921595,8,best,100,10,0.0,0.7,30,0.01,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2925.590966984536,-2764.2933939551585,-2840.390121916576,-2843.424827618757,65.8844131557481,124,-2830.5840127333367,-2566.8398204523924,-2663.442729131102,-2686.955520772277,108.94918775451525
265,1,4000,0.08343839645385742,0.011014919963906638,0.008485635121663412,0.0021418293417383087,14,best,100,10,0.0001,0.5,25,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3085.2700542874923,-3216.1866333487765,-3090.578601797673,-3130.678429811314,60.502257937590265,171,-3010.5512597506477,-2966.88983966484,-2978.279091340507,-2985.2400635853314,18.49182255164435
266,1,4000,0.09110069274902344,0.006213954000417611,0.008217255274454752,0.0030602577069619974,14,best,100,20,0.01,,30,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2900.9971247007456,-2834.5840091820833,-2894.5378862457796,-2876.706340042869,29.90148834883962,126,-2777.774704921179,-2571.3947620079325,-2622.038587725629,-2657.06935155158,87.82002816324943
267,1,4000,0.09413735071818034,0.009474794622457301,0.008414347966512045,0.0012317275805139262,12,random,20,10,0.01,0.7,25,0.001,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2846.805220738173,-2833.522339455184,-3117.620721799422,-2932.649427330926,130.9068207207139,129,-2660.4199499396627,-2589.3589417114868,-2842.1835780077035,-2697.3208232196175,106.4622938452735
268,1,4000,0.09202369054158528,0.008326272437305512,0.01449131965637207,0.006291816712314487,11,best,20,20,0.01,sqrt,20,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2968.807882459686,-2981.1826735843283,-2845.0520023175836,-2931.6808527871995,61.46382222689976,128,-2781.9859342491663,-2705.496944665833,-2733.3337227301754,-2740.272200548392,31.60957911451561
269,1,4000,0.09438395500183105,0.012057680118782254,0.010757684707641602,0.0010926589174948328,9,best,20,20,0.01,0.7,10,0.001,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2651.8659579183345,-2825.8652693739814,-2727.2583672354017,-2734.996531509239,71.24534832303777,105,-2435.3040104527067,-2415.374160567593,-2513.1178211507317,-2454.5986640570104,42.17162189063876
270,1,4000,0.09174863497416179,0.009853193123818986,0.00792694091796875,0.0028752325961014804,3,best,100,20,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3100.2429015696957,-2881.860953695296,-2913.9392756798898,-2965.3477103149603,96.28010924060943,140,-2902.5706332905715,-2615.973411425921,-2716.3794726580404,-2744.974505791511,118.73710129262368
271,1,4000,0.10287332534790039,0.00927592115802741,0.01300358772277832,0.005126357413516211,4,best,20,10,0.001,sqrt,10,0.0,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2745.3551406456318,-2835.408627557751,-2576.4918200687366,-2719.085196090706,107.32213437517593,104,-2356.12955711581,-2381.3431494832766,-2327.479973836092,-2354.9842268117263,22.004458015425772
272,1,4000,0.10181331634521484,0.017425663916664513,0.009852727254231771,0.002559525969649724,10,best,50,20,0.0001,0.5,30,0.1,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2836.1975918006106,-2902.1596120812596,-2849.093130084061,-2862.4834446553104,28.544963631832363,125,-2651.9545764951495,-2566.537160974746,-2607.6864459374024,-2608.7260611357656,34.8792614444632
273,1,4000,0.10004329681396484,0.010001302448658198,0.010833342870076498,0.004102251948631436,13,best,50,10,0.0001,sqrt,25,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2802.7190207952817,-2751.333466412416,-2910.8537004887253,-2821.6353958988075,66.48332224567355,121,-2555.8101096125597,-2633.381516401948,-2624.4598650336357,-2604.5504970160478,34.6565817603333
274,1,4000,0.1035307248433431,0.0170972984792596,0.00886233647664388,0.0027402598382597542,3,best,50,20,0.001,0.7,15,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2687.7334799416185,-2708.0268905138532,-2752.289657806919,-2716.0166760874636,26.953695235573687,103,-2471.984813645522,-2426.7060082251382,-2534.328836417414,-2477.673219429358,44.12056782119662
275,1,4000,0.08965063095092773,0.014077172354618693,0.009241342544555664,0.0030056609082794515,8,random,50,10,0.01,,10,0.1,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2937.1448648025553,-2837.283366681911,-2887.8320940757235,-2887.4201085200634,40.76932671178511,127,-2769.0814270115507,-2673.1350882764277,-2744.070697781421,-2728.7624043564665,40.638100881292175
276,1,4000,0.09120496114095052,0.00420497155417868,0.006511131922403972,0.00031818870711973967,6,random,20,10,0.01,,20,0.0,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2805.1824136968157,-2866.63833727536,-2758.045488953723,-2809.955413308633,44.46112774564842,118,-2542.4531648639527,-2504.426808312182,-2576.802022830231,-2541.227332002122,29.559769042707003
277,1,4000,0.08462802569071452,0.009136596407475715,0.012385288874308268,0.001737182288295518,10,best,50,10,0.01,sqrt,25,0.001,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2762.482167705599,-2899.443226099382,-2663.4761724874948,-2775.1338554308254,96.7476494091418,114,-2633.214892547385,-2480.594817328723,-2491.0807432223273,-2534.963484366145,69.60600102318278
278,1,4000,0.10685284932454427,0.011548307802728449,0.011747439702351889,0.0027742150254048818,9,best,50,20,0.01,,20,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2745.9957737186237,-2601.364266063696,-2687.7545371225,-2678.37152563494,59.41716323345252,97,-2421.8162241804353,-2266.4553956453697,-2402.5465190076525,-2363.606046277819,69.14485795821544
279,1,4000,0.07521772384643555,0.00794060729414244,0.010356505711873373,0.0035713225478587788,5,best,20,10,0.01,log2,10,0.001,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2682.2061890014793,-2725.9981336793567,-2980.878114517119,-2796.360812399318,131.69259581892805,115,-2444.4795244681027,-2414.368335759019,-2577.9851748573597,-2478.94434502816,71.10314292777225
280,1,4000,0.08742173512776692,0.008550504459635814,0.00947872797648112,0.003084660456854125,3,best,20,10,0.0001,log2,20,0.001,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2684.621059223294,-2745.0988938465,-2781.8335073701187,-2737.1844868133044,40.07944941147173,106,-2218.637615066,-2195.4919734579867,-2262.2985447673386,-2225.4760444304416,27.699008161030218
281,1,4000,0.09502808252970378,0.008968145532426112,0.006432692209879558,0.00030986432327167795,6,best,50,10,0.0,0.5,20,0.01,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2891.981463489189,-2798.733743027233,-2721.664292664339,-2804.1264997269204,69.63617851884086,116,-2624.7606158740255,-2452.0695437007084,-2500.0644418556494,-2525.631533810128,72.78190592607942
282,1,4000,0.08939385414123535,0.007877163886271995,0.009029467900594076,0.004321542019554255,14,best,50,10,0.0001,0.7,30,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2717.166375935526,-2649.9509063541536,-2655.914111733794,-2674.3437980078247,30.377841045521897,95,-2355.3970434648304,-2313.3809522932993,-2389.496751227113,-2352.7582489950805,31.13011552632345
