,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
248,1,4000,0.0841679573059082,0.008836786426028255,0.011289358139038086,0.003448723073735443,random,100,20,0.001,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3233.098156718329,-3445.7533772337533,-3239.4364765033474,-3306.0960034851432,98.78657164545363,174,-3104.0554247257733,-3006.829875225679,-3080.2381756529803,-3063.7078252014776,41.37745951147745
249,1,4000,0.08215999603271484,0.010968501664528445,0.010266701380411783,0.003519434466906424,best,50,50,0.001,,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2938.809058926409,-3053.1272606302146,-3103.8615748989077,-3031.9326314851774,69.02894313575891,135,-2735.492107394414,-2737.3622228136733,-2821.820214369597,-2764.8915148592278,40.26190882937005
250,1,4000,0.07967114448547363,0.01144005938357307,0.006188233693440755,0.0005101177209523624,best,100,50,0.01,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2938.8090589264084,-3053.1272606302146,-3103.8615748989077,-3031.932631485177,69.0289431357591,134,-2735.4921073944133,-2737.3622228136733,-2821.820214369597,-2764.8915148592278,40.261908829370164
251,1,4000,0.0928184986114502,0.0030790976351817777,0.008320490519205729,0.0020112329739145683,random,20,20,0.0001,0.5,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3513.417604238394,-3568.6391255208314,-3221.6834770314485,-3434.5800689302246,152.219300648269,194,-3227.567162865034,-3328.735010896902,-3086.1012253510057,-3214.1344663709806,99.50918374169972
252,1,4000,0.08107240994771321,0.0030438796837323158,0.011002302169799805,0.002387320992285045,random,100,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3454.572015885558,-3187.071149058188,-3520.44481521646,-3387.362660053402,144.15806939023975,189,-3310.7847254304684,-3228.957903134559,-3270.6416544262775,-3270.128094330435,33.40763405511402
253,1,4000,0.08545263608296712,0.008142202309350848,0.008141676584879557,0.0035814368366307984,random,20,20,0.01,0.7,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3248.3649615250647,-3342.9510649934477,-3719.910353890336,-3437.075460136283,203.6881858560331,195,-2948.333544141439,-3076.1457145539857,-3480.7087529326636,-3168.396003876029,226.91911575695224
254,1,4000,0.08142566680908203,0.0011853339432518115,0.00824411710103353,0.003930065429543819,best,100,20,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3241.488298299744,-3186.2427801492413,-3323.9793342642656,-3250.5701375710837,56.596227425998926,165,-2895.097929001086,-3027.4734598985633,-2969.4774071187903,-2964.01626533948,54.179875398205084
255,1,4000,0.09440135955810547,0.015957288967770718,0.009353399276733398,0.002943543360579002,random,20,10,0.0,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3584.828115655703,-3297.4446803530873,-3554.3882396102695,-3478.8870118730197,128.89953779063035,206,-3362.6525724666,-3184.075606101456,-3183.420957425587,-3243.3830453312144,84.33671489351903
256,1,4000,0.08649802207946777,0.001405779831934147,0.005716641743977864,6.471365217177481e-05,best,100,10,0.001,sqrt,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3014.861707486653,-3227.967021512967,-3423.9683477200892,-3222.2656922399033,167.06573484187294,157,-2820.187223409261,-2895.4259632387066,-2953.6232713022446,-2889.7454859834047,54.62292306172472
257,1,4000,0.07991552352905273,0.0059108264863429825,0.0055141448974609375,4.384612093999994e-05,random,50,10,0.0001,0.7,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3250.676727443134,-3111.5533345681774,-3288.390612607604,-3216.873558206305,76.0475571114928,154,-2972.30359632462,-2805.553603584777,-3014.6922958428545,-2930.8498319174173,90.27202995206797
258,1,4000,0.08975839614868164,0.015313117647523028,0.009035587310791016,0.004778221237350992,best,50,20,0.001,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2902.8279595531903,-2827.866006230998,-3144.3581118028706,-2958.35069252902,135.04047203254348,123,-2676.832256512548,-2583.250312602341,-2792.8911068086804,-2684.32455864119,85.74931133739523
259,1,4000,0.08781592051188152,0.013862106829023235,0.0075113773345947266,0.0027165040924894026,best,50,20,0.01,sqrt,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3070.5132925740154,-3219.276500065821,-2908.4927582308965,-3066.0941836235775,126.91540473918347,138,-2760.7571464099738,-2718.2623200127764,-2659.855494150907,-2712.958320191219,41.363310374716725
260,1,4000,0.08802000681559245,0.004690393351097525,0.007854302724202475,0.003078770668273658,random,20,20,0.01,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3013.715486358314,-3017.7791868309014,-3134.020370992392,-3055.171681393869,55.77911977276018,137,-2820.825029326432,-2797.030289834144,-2911.9045243805654,-2843.25328118038,49.50617672960737
261,1,4000,0.06933458646138509,0.006472808735463356,0.007944742838541666,0.003352585115161495,best,50,10,0.0,log2,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2854.251648941848,-3090.740911060738,-2951.191138457001,-2965.3945661531957,97.06731613722184,124,-2556.2432169153117,-2599.278827112488,-2512.8708925636,-2556.1309788638,35.27598083953052
262,1,4000,0.08035167058308919,0.0052657458510248145,0.007607936859130859,0.0015068087773949604,best,20,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2840.5500779495155,-3090.444275306079,-3153.796367940976,-3028.2635737321903,135.22977799414664,133,-2538.448447962844,-2675.045089816,-2715.389331158659,-2642.960956312501,75.71465183406937
263,1,4000,0.09067463874816895,0.006318398102373576,0.009543657302856445,0.0010108230223472006,random,50,20,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3428.3864345730194,-3253.2873888920926,-3459.1058875708077,-3380.25990367864,90.65478781816878,188,-3214.6736077796722,-3133.864849111837,-3244.619517914572,-3197.7193249353604,46.777736481326095
264,1,4000,0.08893815676371257,0.004946661696731738,0.006885925928751628,0.0018208103770985507,best,100,20,0.0,0.7,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2986.5737592917476,-3106.0314597449287,-3133.3655715796876,-3075.3235968721215,63.74003802088509,139,-2693.0631795196787,-2752.099612724255,-2813.836964122592,-2752.999918788842,49.30980075052803
265,1,4000,0.08522971471150716,0.0021554000090169482,0.007754961649576823,0.003026251825795848,random,20,20,0.0001,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2910.184706802438,-3006.605705403475,-3204.021271442631,-3040.2705612161812,122.29737955098172,136,-2783.2051500926073,-2776.930588816027,-2869.7964657837974,-2809.9774015641437,42.375959087590104
266,1,4000,0.08891836802164714,0.008808083907042439,0.00872802734375,0.0014476594454698067,best,20,20,0.001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2765.0365519877864,-3028.883927266272,-3143.39698833798,-2979.1058225306792,158.42463977567368,127,-2459.6992273686,-2590.3873355197807,-2736.924935017151,-2595.6704993018434,113.2385597164117
267,1,4000,0.0862119992574056,0.012026471231383815,0.009224255879720053,0.001695105197504173,best,20,20,0.01,0.5,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3023.841024694234,-2896.3741202600254,-2801.994186391258,-2907.403110448506,90.90373620737441,114,-2573.8937231224204,-2445.743146287891,-2507.2702610246192,-2508.96904347831,52.33104229883951
268,1,4000,0.08567722638448079,0.0037489930337491735,0.007795810699462891,0.003077194942335541,best,20,20,0.0,sqrt,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3002.5801559395304,-2997.7927314202657,-2915.8602808100077,-2972.077722723268,39.79975242665886,126,-2599.0715142988147,-2583.5601846532236,-2725.7528378719776,-2636.128178941339,63.6897948558405
269,1,4000,0.08517932891845703,0.0020781957365275483,0.012033303578694662,0.0021405081793247904,random,20,20,0.0,,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2917.6225466656933,-3251.7701810764074,-2874.791364844537,-3014.7280308622126,168.5237139943534,132,-2768.227434546267,-2880.9082235843243,-2837.4802014260245,-2828.8719531855386,46.40270471920911
270,1,4000,0.08705298105875652,0.006947494164941986,0.009319384892781576,0.0027927548750804896,best,100,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2905.7358389736646,-2982.974202647633,-2938.8117009157195,-2942.5072475123393,31.640522585695745,119,-2654.169490105553,-2651.306938728255,-2671.300892715028,-2658.925773849612,8.828220858768821
271,1,4000,0.08677856127421062,0.008669611838838265,0.00779573122660319,0.0030706501369106073,best,100,20,0.01,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2905.735838973665,-2982.9742026476333,-2938.8117009157186,-2942.5072475123393,31.6405225856958,119,-2654.169490105553,-2651.306938728255,-2671.300892715028,-2658.925773849612,8.828220858768821
272,1,4000,0.08757861455281575,0.0053779792762100025,0.00845805803934733,0.0041704045658928005,random,20,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3027.888911076593,-2979.648440967887,-2770.684052130898,-2926.0738013917926,111.62815167809,117,-2903.125577481447,-2760.7597722517676,-2782.2967233691525,-2815.3940243674556,62.65556173611929
273,1,4000,0.0794827143351237,0.014188920625359506,0.009233872095743815,0.0016547553235209882,best,50,10,0.0,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2970.1023753320496,-2952.0053104452522,-2927.5607285766114,-2949.8894714513044,17.43187708676942,121,-2475.3086604945247,-2539.0152413192613,-2634.070601637811,-2549.4648344838656,65.23411166394142
274,1,4000,0.08124303817749023,0.00965664501610715,0.0066375732421875,0.0008777642835452935,random,20,10,0.0,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2897.7974472559354,-3062.2916478991137,-2909.762514453268,-2956.617203202772,74.88260547759295,122,-2606.6819657706687,-2609.2086313584387,-2543.104218176918,-2586.331605102009,30.58377832584582
275,1,4000,0.08766444524129231,0.004706936783717337,0.006681998570760091,0.0015611898376808268,best,20,20,0.0,sqrt,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2957.985778660579,-2728.4336635379173,-2872.8626670680555,-2853.0940364221838,94.75105085620106,107,-2624.1349722182053,-2534.1421683821645,-2613.202043465774,-2590.493061355381,40.09529969905557
276,1,4000,0.09089899063110352,0.00968693860864471,0.007707516352335612,0.0028273804291994334,best,20,20,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2960.622110491819,-2947.80856837037,-2995.2899828255686,-2967.9068872292523,20.056954882737944,125,-2700.98173838501,-2539.5318700511466,-2725.850928950588,-2655.454845795581,82.59629285034681
277,1,4000,0.08616065979003906,0.005123251869843325,0.011505683263142904,0.003684925943541042,best,50,10,0.01,log2,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2943.040478002671,-3043.2789259845863,-2970.992542925259,-2985.7706489708385,42.23530061592698,129,-2528.3204239470047,-2591.211541375097,-2560.408377916591,-2559.9801144128974,25.67697697756981
