,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
249,1,4000,0.630868117014567,0.024338385278479025,0.1672677199045817,0.015816840558760165,50,31,150,7,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2090.6352702388353,-2085.799561948577,-2116.9659300471076,-2097.800254078173,13.695214983751523,145,-1465.7993089455433,-1398.080280302074,-1454.5706515614072,-1439.4834136030083,29.633148915966512
250,1,4000,0.9710156917572021,0.03171571854834701,0.16652886072794595,0.001587127838371963,50,63,150,,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2049.4969904533723,-2053.5175146498277,-2091.6033877671453,-2064.8726309567814,18.972632455630517,129,-1345.9540975223647,-1295.1965031978166,-1350.663621918713,-1330.6047408796314,25.11111807956614
251,1,4000,0.6888625621795654,0.07268127125663992,0.15687855084737143,0.023947982244219675,50,15,200,7,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2039.8199390064,-2086.5388399680737,-2052.3221187826807,-2059.560299252385,19.747698079365637,127,-1434.5584193166007,-1409.9741664563176,-1453.730538578108,-1432.7543747836755,17.90895414446331
252,1,4000,0.9402589797973633,0.03593479209090076,0.1447580655415853,0.004716618805284129,50,,150,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2064.0264352264976,-2072.7551560800052,-2068.6524920686243,-2068.478027791709,3.5656201211527896,130,-1075.1585942405652,-1007.9880681311424,-1066.2862925766956,-1049.8109849828013,29.794258000373613
253,1,4000,0.8153977394104004,0.03338102553281881,0.14561859766642252,0.01308675011871848,20,,50,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2079.58051777264,-2015.4459481633198,-2024.3141616310488,-2039.7802091890028,28.374985756729032,123,-931.2784617073179,-886.1626675451239,-945.339390961469,-920.9268400713036,25.243325209449612
254,1,4000,0.5547610918680826,0.06904372348478609,0.15595833460489908,0.027346619343924964,20,,200,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2117.1661588982843,-2074.6366657218214,-2038.6568494123132,-2076.8198913441397,32.08844833248101,136,-1673.3482037168367,-1568.7876603330556,-1613.0164818277015,-1618.3841152925313,42.855069127914255
255,1,4000,0.7070846557617188,0.03050934348418627,0.15201203028361002,0.01542868550605487,20,63,50,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2063.929565777572,-2007.3464320243022,-2007.6519540506954,-2026.3093172841898,26.60182523130091,122,-1072.8767862952884,-1012.5534362118418,-1050.9052465589543,-1045.4451563553614,24.927709884063315
256,1,4000,1.3814633687337239,0.032729550888293185,0.16475717226664224,0.026265381351941012,20,63,200,,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2050.6212514617655,-1959.7940237867497,-1984.5560737009603,-1998.3237829831585,38.33674204503764,109,-786.3557050485143,-725.2008014490063,-768.0615692268639,-759.8726919081282,25.62906998406635
257,1,4000,0.5432625611623129,0.1112833645948708,0.14557941754659018,0.02823132865210937,10,31,100,5,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2196.2306804355794,-2096.3943152117663,-2085.757587673705,-2126.1275277736836,49.760251895346755,155,-1688.3700887429943,-1652.441643920255,-1703.1635729596546,-1681.3251018743013,21.297924802736283
258,1,4000,0.6365579764048258,0.027646924749153305,0.1623693307240804,0.007282067391142188,50,15,150,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2074.4215882681333,-2064.2960276781696,-2079.5924855721737,-2072.770033839492,6.353011362014771,135,-1437.2708722757136,-1402.1506386814842,-1457.3015323620198,-1432.2410144397393,22.794441878493373
259,1,4000,0.777125358581543,0.019576430222620025,0.16904695828755698,0.016498725915754173,20,,200,5,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2154.6052453133907,-2121.8605311208808,-2114.586526803899,-2130.350767746057,17.405699186360344,159,-1697.0344919609445,-1664.1326735482976,-1756.8778260697525,-1706.0149971929984,38.391864891095445
260,1,4000,0.4201103051503499,0.0389169315205517,0.16805195808410645,0.023756568022591622,10,31,50,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2163.463293872999,-2140.0808697449747,-2030.4276343619952,-2111.3239326599896,57.99334874658352,148,-1702.8098169893515,-1731.9832309921358,-1722.2507965147306,-1719.0146148320728,12.12783781380234
261,1,4000,0.5444036324818929,0.02586843011004068,0.16849573453267416,0.0038885556882313497,20,63,150,3,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2159.4808929066926,-2100.328858165692,-2061.896076521586,-2107.235275864657,40.13704067569147,147,-1759.3900729128204,-1678.7589598794782,-1726.6446651808083,-1721.5978993243689,33.11038589784373
262,1,4000,0.8695943355560303,0.05963679427221132,0.13186025619506836,0.006175791760467807,20,63,150,7,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2104.794262422382,-2065.0148497654345,-2042.26015605412,-2070.6897560806456,25.842884721383715,131,-1456.159280505884,-1452.5337826439325,-1516.7983943280976,-1475.1638191593047,29.47727311903365
263,1,4000,0.830440362294515,0.11407681099400785,0.16794133186340332,0.02073200699898602,20,,150,7,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2097.3752762212966,-2066.3244823562486,-2049.6361660057883,-2071.1119748611113,19.781232256951718,132,-1466.04618214933,-1484.0075743179566,-1514.9811721340243,-1488.3449762004373,20.21168148238606
264,1,4000,0.5859934488932291,0.03985075267880832,0.13260459899902344,0.008337548158227754,20,,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2133.743005455401,-2055.9627076310826,-2026.3777474593821,-2072.027820181955,45.27980077320779,133,-1600.646728460743,-1498.4124181410498,-1587.2103449544993,-1562.0898305187638,45.35962768639691
265,1,4000,0.6494916280110677,0.024863122279610596,0.1504514217376709,0.0035480861937013885,20,63,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2086.3579032130565,-2039.236812919722,-2036.3557537883676,-2053.9834899737157,22.922363168942088,125,-1422.0430604318458,-1406.2421039668125,-1472.9934119386226,-1433.7595254457603,28.48263732292091
266,1,4000,0.7038559913635254,0.02784471505310922,0.1321257750193278,0.01046129880128137,20,,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2092.8454810376106,-2053.2161998118463,-2030.364345757075,-2058.8086755355107,25.812528030990187,126,-1415.5952815251303,-1387.7773352504016,-1477.8321937320081,-1427.06827016918,37.64918312841519
267,1,4000,0.6853152910868326,0.08556826857869984,0.17209736506144205,0.0474096986602699,20,15,200,5,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2042.2982751388083,-2003.991296468306,-1972.8353804792334,-2006.3749840287826,28.40815503115584,113,-1391.6754669964175,-1242.7469257122236,-1335.376538364916,-1323.2663103578525,61.399895868786636
268,1,4000,0.817935069402059,0.05976833621038022,0.17462968826293945,0.03558273263907115,20,63,200,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2086.2705654990777,-1981.143930192715,-2009.354113585672,-2025.5895364258215,44.426674260764294,121,-1298.2177320606843,-1202.8618131539304,-1314.7998293614662,-1271.9597915253605,49.326392185030095
269,1,4000,0.5813546180725098,0.03172004155287761,0.14950148264567056,0.008272443172857722,20,15,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2104.1490850067794,-2069.068019602621,-2021.3427424410977,-2064.853282350166,33.93666257266793,128,-1647.5120865349024,-1565.5908939806384,-1625.5897292999537,-1612.8975699384982,34.62743256745668
270,1,4000,0.878501812616984,0.09739792214121522,0.17873859405517578,0.03147019713070169,20,31,200,7,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2084.5514093336024,-2029.1778822101717,-2045.7276928647318,-2053.1523281361683,23.207768573012007,124,-1482.6171468407467,-1463.2940647351709,-1536.7830008141443,-1494.2314041300206,31.105456764485876
271,1,4000,0.4231259822845459,0.05443931843807773,0.15785972277323404,0.03166485744005897,10,,50,4,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2154.5482344322895,-2089.3735927464627,-2039.2121137843271,-2094.3779803210264,47.21855640019553,142,-1766.2733355016749,-1714.0435435813793,-1751.2422081084121,-1743.853029063822,21.95355348949384
272,1,4000,3.0972209771474204,0.08227530795242383,0.1874377727508545,0.014208426098077202,10,,200,,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2091.786463334798,-1993.4807047121728,-1945.9224157955523,-2010.3965279475078,60.73817524385391,114,-200.62889451388216,-147.1507803858561,-154.17908041333035,-167.3195851043562,23.727365640032595
273,1,4000,0.42378735542297363,0.01203735317934775,0.11905757586161296,0.004396520679596741,20,63,200,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2076.949949857958,-1954.0280969358453,-2036.228474940092,-2022.4021739112984,51.12612138333654,120,-1389.6091712348955,-1194.9378350359987,-1326.538881921176,-1303.6952960640235,81.09913417324834
274,1,4000,0.3836365540822347,0.07308712919887218,0.14658069610595703,0.008252405696877144,10,15,50,7,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2168.0832237476434,-2114.661738908508,-2099.3467577960632,-2127.363906817405,29.4639241566987,156,-1777.500547105321,-1753.9548749479854,-1790.749448647723,-1774.0682902336764,15.21611982648815
275,1,4000,0.6196948687235514,0.033609421031525276,0.17828710873921713,0.037398750258369265,20,63,200,3,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2116.562320070428,-2060.805706908472,-2056.66711750626,-2078.0117148283866,27.31170510917498,137,-1709.8585837426476,-1643.3801000147516,-1723.2738625128325,-1692.170848756744,34.9322706411861
276,1,4000,0.6691567897796631,0.04290402710139879,0.18112635612487793,0.02432330984619755,10,63,200,4,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2187.1877483682547,-2074.4666096600426,-2006.2392049979335,-2089.2978543420772,74.61263611066619,139,-1723.4345124475972,-1699.4765676124994,-1707.4870680470026,-1710.1327160356996,9.958091187253048
277,1,4000,0.5216828187306722,0.05309584984192888,0.13598163922627768,0.007933490230366023,10,,100,4,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2186.962519521996,-2084.696087848106,-2005.7835688492191,-2092.4807254064403,74.17053987560516,141,-1734.6512563136203,-1686.2236325736992,-1703.8904248805268,-1708.2551045892822,20.009939313482125
278,1,4000,0.5437569618225098,0.020471286471239233,0.17281500498453775,0.012174460886189446,10,31,100,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2090.3325897273357,-2040.6252526415335,-1906.972706019492,-2012.6435161294537,77.42714821909294,115,-1502.0032622359615,-1504.4691550842892,-1478.6005045988481,-1495.0243073063664,11.656932941858221
