,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
257,1,30000,1995.6449063618977,4.299494011701663,0.8525002797444662,0.027509635092092314,400,2,5,0.01,,log2,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1830.236693375,-1843.8868754375437,-1829.154042779278,-1834.4258705306072,6.704525509679367,12,-1657.401044302215,-1623.80188675,-1633.60899025,-1638.2706404340715,14.107305055269151
258,1,30000,514.036370754242,4.727336685589896,0.5442465941111246,0.010272033160655053,250,2,5,0.0001,0.9,0.5,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1800.3269273999997,-1811.0132199219922,-1800.164812681268,-1803.8349866677534,5.076208873079976,8,-1647.2326447322366,-1617.2735833000002,-1617.4226283,-1627.3096187774124,14.087838159217563
259,1,30000,5.112050453821818,0.046186409091716084,0.44217785199483234,0.011248294259842135,200,2,9,0.001,0.9,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1805.0937746288366,-1808.8284653581288,-1796.591313324258,-1803.5045177704078,5.120629876396379,7,-1670.5412351812486,-1640.0185321367703,-1631.128636247975,-1647.2294678553314,16.87871310500661
260,1,30000,23.730212688446045,0.28854670232505797,1.3833328088124592,0.027377307394584414,700,62,1,0.01,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1783.7819090553917,-1791.049656512657,-1779.48848050643,-1784.773348691493,4.771611333415177,6,-1627.4128178531969,-1602.9619747312058,-1594.758446279384,-1608.3777462879289,13.870230276533903
261,1,30000,14.539663394292196,0.08057252681748114,1.6162838141123455,0.01408124991997003,750,2,5,0.0,,log2,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1810.4026461601102,-1824.261162333506,-1808.3497677365697,-1814.3378587433954,7.066708005928835,10,-1620.501957796606,-1601.6427420672287,-1599.5246662639709,-1607.223122042602,9.42928666490558
262,1,30000,11.666953802108765,0.19998975640068795,1.4992523988087971,0.01440058799510741,700,2,5,0.001,0.5,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1784.5048319245777,-1789.2078805899114,-1774.7108803854542,-1782.807864299981,6.0387928192757725,5,-1632.5225510749192,-1606.8382128037947,-1597.8675669508968,-1612.4094436098703,14.686069151409761
263,1,30000,8.439669450124105,0.023792003472001715,1.2862999439239502,0.026540721692849704,450,22,1,0.01,,0.3,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1748.7299041386477,-1766.2849942616272,-1747.3416534170317,-1754.1188506057688,8.621411276883183,4,-1490.8551302294663,-1472.1230319422168,-1466.805609485151,-1476.5945905522779,10.314746379503546
264,1,30000,396.3271738688151,1.2317436027858863,0.7548615137736002,0.037445883248062244,300,12,1,0.01,0.5,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1675.6949723333332,-1674.1821943861053,-1667.8921568823548,-1672.589774533931,3.378642032898786,3,-1423.6979753987698,-1404.2242718333334,-1406.25765,-1411.3932990773676,8.740230783490922
265,1,30000,5696.791195551555,14.951807993906648,1.402145226796468,0.20201296144524233,700,22,1,0.01,,0.8,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1614.8697667142858,-1609.3396418927607,-1604.3535343534354,-1609.5209809868272,4.295148322400276,2,-1239.3965079682555,-1220.6370134285714,-1223.2668145,-1227.7667786322756,8.293246921036996
266,1,30000,1604.5892542203267,8.136076407869071,1.2418981393178303,0.02643582727594661,450,12,1,0.01,0.9,1.0,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1612.0512187777776,-1607.5746891355802,-1602.1919295262858,-1607.2726124798812,4.030701664771244,1,-1239.6605148590763,-1224.4241566666667,-1227.901744,-1230.662138508581,6.51927839177032
