,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
249,1,4000,1.2083826065063477,0.014184021592273045,0.052884578704833984,0.0013060072286684861,700,62,5,0.001,0.5,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2626.308915363143,-2674.673223052449,-2691.789121858916,-2664.2570867581694,27.728280174556144,152,-2480.2296508804066,-2548.927047346405,-2543.0944051736305,-2524.0837011334806,31.10078478514936
250,1,4000,1.0824596087137859,0.007767823460522273,0.03346880276997884,0.0003348447455791034,400,72,17,0.01,0.9,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 72, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2602.0231483038024,-2658.06971231823,-2682.543652194577,-2647.545504272203,33.704174844798374,148,-2459.5947504655805,-2541.3359614899905,-2535.2287870632576,-2512.053166339609,37.17739852723309
251,1,4000,0.9099806944529215,0.00875044563303275,0.012620051701863607,5.230461446950762e-05,100,82,1,0.0001,0.9,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 82, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2658.231394438172,-2703.1994307762398,-2744.2789710561397,-2701.9032654235175,35.14073034644599,160,-2510.8527906800578,-2559.0929508903164,-2575.8774661734087,-2548.6077359145943,27.56213472101692
252,1,4000,0.9131317933400472,0.007661064563019175,0.015245358149210611,0.0028582644166659987,100,32,25,0.01,,0.5,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2672.938039124666,-2714.186980943668,-2755.686926938597,-2714.27064900231,33.78214379292376,164,-2538.225357729836,-2591.089505340748,-2595.5346409297904,-2574.9498346667915,26.031458050097378
253,1,4000,20.017953316370647,0.26775397543669466,0.04159092903137207,0.0019711297037289413,450,2,21,0.01,,0.5,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 2, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2649.588087855297,-2703.3348437109275,-2783.9129640743517,-2712.2786318801923,55.201368358212505,163,-2490.097786946737,-2529.7265533049926,-2561.460706009836,-2527.0950154205216,29.19315328439942
254,1,4000,1.1977022488911946,0.02108361902173056,0.04876899719238281,0.0004561419121119062,600,22,17,0.001,0.5,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2577.4132755913306,-2636.870967114641,-2680.2505887401476,-2631.5116104820395,42.15384736536328,144,-2441.813829159265,-2514.3780150841803,-2521.4345717419174,-2492.5421386617877,35.98582856907012
255,1,4000,5.964046080907186,0.04086062992472739,0.019527991612752277,0.0008478665795956012,150,82,1,0.01,,0.3,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 82, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2690.991122780695,-2741.378114528632,-2755.4118979744935,-2729.2603784279404,27.66030507540826,166,-2511.5233158289575,-2539.5596874218554,-2527.545956489122,-2526.2096532466453,11.484738069590572
256,1,4000,12.48211439450582,0.2618033800417366,0.022996187210083008,0.0012833098042648984,200,42,29,0.0001,,0.8,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 42, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2571.489690547637,-2604.611100900225,-2688.0320573893473,-2621.3776162790696,49.033103414793246,139,-2409.0119561140286,-2449.368548387097,-2483.103088897224,-2447.1611977994494,30.287822489540403
257,1,4000,6.368174076080322,0.04510437873247379,0.020594358444213867,0.000480354489258852,200,62,17,0.0,0.9,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 62, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2549.0833589647414,-2611.174345461365,-2692.6721099024753,-2617.6432714428606,58.798058933268635,138,-2382.4947411852963,-2457.033378657164,-2504.2346005251316,-2447.920906789197,50.11603998507916
258,1,4000,1.2879803975423176,0.0022871542660621966,0.0651102860768636,0.0009834945336714292,750,2,5,0.0,0.7,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 2, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2672.0827146203183,-2746.198584102167,-2802.6535933285118,-2740.3116306836655,53.467627321406034,168,-2512.1934169434294,-2572.3328158121017,-2582.941874317464,-2555.822702357665,31.153105141223424
259,1,4000,1.3281452655792236,0.021236364463689893,0.04607677459716797,0.00019603092032064752,550,62,33,0.0001,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 62, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2571.321716002077,-2627.9275840702826,-2665.004148907195,-2621.4178163265183,38.52170267796056,140,-2422.7070208835676,-2490.5259331882426,-2504.7593407884633,-2472.664098286758,35.79971750335247
260,1,4000,1.0069604714711506,0.008666749472547936,0.024570941925048828,0.0006086304109651863,250,82,17,0.0001,,0.5,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 82, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2599.224008554021,-2694.6109050807854,-2688.4387362616935,-2660.7578832988333,43.58392075689935,150,-2471.0881961903847,-2544.345686828585,-2531.4390369674534,-2515.624306662141,31.929550102518096
261,1,4000,1.1037826538085938,0.011850616933734577,0.0431974728902181,3.554187644748526e-05,500,42,1,0.0,0.5,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 42, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2602.2849741955915,-2657.5158770604908,-2655.403221235814,-2638.401357497299,25.552699606307222,146,-2444.7448740682353,-2510.4927566198635,-2495.825510148359,-2483.6877136121525,28.180260154600354
262,1,4000,10.374921321868896,0.12740413498205833,0.02898097038269043,0.0015367003879776919,250,12,13,0.001,,log2,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 12, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2620.640013503376,-2665.250322580645,-2748.743884471118,-2678.211406851713,53.095151808435745,154,-2456.418541635409,-2470.186913728432,-2507.8185056264065,-2478.141320330082,21.724694287948697
263,1,4000,1.1782161394755046,0.012163567674501349,0.052308082580566406,0.0004930063092768829,600,32,9,0.001,0.9,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 32, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2639.310142921335,-2691.862046071234,-2707.8717905216977,-2679.6813265047554,29.2854039558615,155,-2485.0505541583266,-2539.8989139838077,-2537.8746910001523,-2520.941386380762,25.392101762636834
264,1,4000,0.8968117237091064,0.003231487584240852,0.01675558090209961,0.0002217372257080038,150,22,17,0.01,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 22, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2538.800187768049,-2630.931438470906,-2620.9605316808093,-2596.8973859732546,41.28210326542177,135,-2398.5771743011837,-2492.3760634262444,-2482.918408830533,-2457.9572155193205,42.16518136182702
265,1,4000,0.8489929835001627,0.00949340632556424,0.013309955596923828,0.00027563751930799766,100,22,9,0.01,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 22, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2608.9780617614865,-2670.362951982617,-2674.736186171079,-2651.359066638394,30.021031240328142,149,-2469.8776415584034,-2513.559101801915,-2501.4699236454394,-2494.9688890019193,18.415846090229948
266,1,4000,16.673396587371826,0.1752405240469653,0.03708974520365397,0.0002509316248773563,400,92,1,0.01,,sqrt,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 92, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2604.059081020255,-2647.9496708552138,-2687.1530120030006,-2646.387254626156,33.9409408619929,147,-2417.00175543886,-2459.5951528507126,-2465.918718117029,-2447.5052088022007,21.723142340776555
267,1,4000,1.452954928080241,0.0017884229364506768,0.06673391660054524,0.008133168114781503,750,42,21,0.0,0.9,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 42, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2522.812028349889,-2571.921158754871,-2615.3614121591772,-2570.031533087979,37.80674652969121,133,-2370.1619036057023,-2440.6081654583018,-2457.7693805032795,-2422.8464831890947,37.906688238920644
268,1,4000,6.967586994171143,0.07676645934429187,0.06460754076639812,0.006312475785955118,700,32,5,0.0,0.5,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 32, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2565.2747374343585,-2620.1781320330083,-2680.1028464258925,-2621.851905297753,46.89331715962118,141,-2395.2546701854035,-2446.1250415282393,-2481.065380988104,-2440.8150309005823,35.23271852284989
269,1,4000,6.886226654052734,0.02034109650252322,0.01909772555033366,0.0005893303574587023,150,72,5,0.0,,sqrt,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 72, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2572.5130982745686,-2639.002208052013,-2682.178304576144,-2631.231203634242,45.106583041632526,143,-2396.1910777694425,-2440.899184796199,-2459.794223555889,-2432.294828707177,26.66916129493651
270,1,4000,32.85434261957804,0.766372326244555,0.04096206029256185,0.0017248855562396312,450,92,17,0.01,,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 92, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2503.746428273735,-2538.169745769776,-2602.3509344002664,-2548.0890361479255,40.86160706840289,130,-2327.8537109277318,-2364.921884637826,-2405.6738868050343,-2366.149827456864,31.781816877670728
271,1,4000,1.0869444211324055,0.006721388699502242,0.029482364654541016,0.0008629341036407908,300,72,25,0.0,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 72, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2503.0609792447813,-2562.734406396997,-2572.89451670949,-2546.229967450423,30.805606820995166,129,-2340.1062173965815,-2409.3797123759477,-2410.4609857110954,-2386.648971827875,32.913657555743065
272,1,4000,15.30019736289978,0.16876692981006383,0.02273726463317871,0.0014356584276726334,200,92,13,0.01,,1.0,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2492.571569767442,-2527.4412246811703,-2588.9362078019503,-2536.316334083521,39.83810187126749,125,-2294.866393473368,-2347.3089066016505,-2385.0817216804203,-2342.4190072518127,36.992203661629304
273,1,4000,6.711254358291626,0.10563808589869456,0.04751356442769369,0.0002976591005084685,500,22,5,0.0001,0.7,log2,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 22, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2517.6603698424606,-2587.7771455363836,-2647.121953488372,-2584.1864896224056,52.913419957803264,134,-2321.2818477119276,-2390.194547636909,-2415.9029482370593,-2375.7931145286316,39.948626366254466
274,1,4000,17.685331741968792,0.27790164202947437,0.06252328554789226,0.0005339973823509912,700,2,13,0.01,0.9,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 2, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2457.8294796913515,-2490.083656628443,-2572.5203081127424,-2506.811148144179,48.293224233516106,122,-2275.2283008252066,-2319.8603721466084,-2362.589782445611,-2319.226151805809,35.66799493765224
275,1,4000,1.4232056935628254,0.01855297463532731,0.05742398897806803,0.0002843132197855387,700,62,1,0.01,0.9,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2452.199688786896,-2490.9977229291335,-2502.7382734137923,-2481.9785617099405,21.59546381142481,120,-2259.5108584632053,-2314.832630559102,-2320.1745948070075,-2298.1726946097715,27.424895334646013
