,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
229,1,4000,1.2590317726135254,0.02039107268493809,0.0489645799001058,0.0007831459234387736,650,100,30,0.0,,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 100, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2879.369758053905,-2964.9707704301,-2875.635026074624,-2906.6585181862097,41.261169211544654,188,-2968.8455993885154,-2856.8548657530428,-2874.8751291077574,-2900.191864749772,49.09978908799631
230,1,4000,1.1576497554779053,0.018965634119438735,0.04558006922403971,0.002554292795798441,550,30,10,0.0001,0.7,0.3,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 30, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2986.711718063476,-3010.2658365644033,-2937.94208315977,-2978.306545929217,30.118283656149856,202,-3070.6758232867383,-2901.4752228842367,-2930.032400213497,-2967.394482128157,73.95563836016872
231,1,4000,1.2767603397369385,0.008401029490913913,0.05580004056294759,0.0024452057076877064,700,60,18,0.0,0.9,log2,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 60, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2878.1026044917667,-2930.6536842240916,-2870.512471006071,-2893.0895865739767,26.741959611357522,183,-2954.361984601924,-2823.50590520429,-2869.883525219697,-2882.583805008637,54.171340570871486
232,1,4000,1.3539457321166992,0.024775004263911302,0.05994701385498047,0.0008117847208149626,800,130,22,0.001,,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 130, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2858.2742238578485,-2909.583417554742,-2855.7902370205857,-2874.5492928110593,24.793614366995058,180,-2934.0534502479986,-2800.451684921568,-2856.428873621115,-2863.644669596894,54.78082820511641
233,1,4000,0.9842478434244791,0.04114214491330945,0.01731737454732259,0.001549070874092595,150,170,14,0.001,,sqrt,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 170, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2854.6716520147115,-2934.3118810689234,-2852.2086522577574,-2880.3973951137973,38.13655672977303,182,-2931.5899246148697,-2827.364237056666,-2874.217500668225,-2877.723887446587,42.62213468707455
234,1,4000,1.4150222142537434,0.0398666900482612,0.06523617108662923,0.0019258039151910425,850,10,30,0.0,,log2,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2870.391563304804,-2906.1550584309366,-2863.9141543855217,-2880.153592040421,18.575008253380716,181,-2942.9405127374835,-2798.3035816971874,-2860.4528306512034,-2867.232308361958,59.242054002832624
235,1,4000,1.351065715154012,0.03994769787068169,0.05297096570332845,0.002838979722173438,700,20,26,0.01,0.5,1.0,90,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 20, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2750.606599182848,-2821.4223876515,-2709.854442900305,-2760.627809911551,46.09533651287813,146,-2766.847367050882,-2717.5924821365575,-2729.4951473228944,-2737.978332170111,20.98387064461458
236,1,4000,1.4773054122924805,0.031314819728674226,0.05723961194356283,0.00036916463292465654,850,130,18,0.01,0.9,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 130, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2793.734496267782,-2831.763150796844,-2748.5046335311736,-2791.3340935319334,34.03250039095167,155,-2814.5273340123404,-2726.0640904319207,-2750.1567475082443,-2763.5827239841688,37.34192460172361
237,1,4000,1.4053738117218018,0.0071991108750456305,0.05347251892089844,0.00047203270135257345,800,120,10,0.0,0.7,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 120, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2799.7834499849346,-2828.8119952055818,-2773.235728205064,-2800.61039113186,22.696449607424974,159,-2820.605498438904,-2720.5533664401464,-2767.469705020149,-2769.5428566330665,40.87240917441987
238,1,4000,1.3532239596048992,0.01980371853776875,0.05762664477030436,0.0020550299394181096,750,100,38,0.0001,,0.5,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 100, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2817.2577962376504,-2906.525694560291,-2792.890147862315,-2838.8912128867523,48.84849301853084,169,-2875.1514092977964,-2784.1586107280223,-2792.609936637498,-2817.306652221105,41.047680960504756
239,1,4000,1.3589183489481609,0.014624094988621921,0.06210533777872721,0.0004561531829637763,850,120,22,0.01,,sqrt,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 120, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2846.19626923465,-2896.1219014012836,-2814.5976979376583,-2852.305289524531,33.56127763034133,174,-2907.2712447254016,-2784.9752000975227,-2811.994230697312,-2834.7468918400787,52.455335443366884
240,1,4000,1.3495579560597737,0.018915019376890305,0.047368526458740234,0.00039437262961318736,650,80,30,0.001,0.7,1.0,90,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 80, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2741.259174578702,-2792.884285417359,-2702.893419951004,-2745.678959982355,36.87130631540519,140,-2759.9591475984903,-2685.910879314269,-2720.989093234471,-2722.28637338241,30.24399346217005
241,1,4000,1.3115355173746746,0.006206734115597088,0.05543390909830729,0.009322855697765564,700,80,18,0.0,0.5,1.0,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 80, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2752.4455143227597,-2791.1733663521977,-2693.854850408626,-2745.8245770278613,40.005007972852866,141,-2765.1088618067897,-2687.792658376583,-2708.225613703334,-2720.3757112955686,32.71256111282944
242,1,4000,1.5680070718129475,0.051527389827103705,0.06830128033955891,0.0008006334048822123,950,90,30,0.0001,0.9,0.8,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 90, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2744.012191257782,-2796.3545834145843,-2717.564131120702,-2752.643635264356,32.739987908749654,143,-2763.699219114299,-2691.267866203047,-2720.8632650941245,-2725.2767834704905,29.734206782564627
243,1,4000,1.314425786336263,0.014732370641904748,0.0579676628112793,0.0020952767415167244,750,130,18,0.0001,,log2,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 130, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2821.5225262742147,-2871.0050359576585,-2798.16092202004,-2830.229494750638,30.369114890803782,166,-2876.459503962576,-2755.3127177630286,-2800.4553505375643,-2810.7425240877233,49.99003504938446
244,1,4000,1.4701204299926758,0.012896817523898154,0.06973719596862793,0.004791861283156304,900,70,26,0.0,0.7,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 70, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2736.78718027626,-2788.8554962262215,-2689.7473118119715,-2738.463329438151,40.4781024051435,139,-2749.2819622326574,-2676.47257557516,-2706.522413672143,-2710.7589838266535,29.874884561738497
245,1,4000,0.9335357348124186,0.009817278764415729,0.015030304590861002,0.0016837860001013842,100,140,14,0.0001,,sqrt,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 140, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2833.9600492542727,-2834.145702650721,-2799.5230706961465,-2822.5429408670466,16.27768275502237,163,-2901.0357982412584,-2729.436074757114,-2817.3183176664397,-2815.930063554937,70.0621710200651
246,1,4000,1.2712706724802654,0.03189093013867994,0.05460063616434733,0.0018907294869017922,650,30,26,0.001,,sqrt,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 30, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2805.253871372207,-2875.178950373071,-2798.3784338579862,-2826.2704185344214,34.69727439066978,165,-2857.228875721883,-2753.1378926672382,-2796.0471762125217,-2802.137981533881,42.71265714373676
247,1,4000,1.2823251883188884,0.020213257054284384,0.07065900166829427,0.007257871386310792,800,40,10,0.0,0.5,sqrt,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 40, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2801.936515700553,-2825.6037989846377,-2769.4012603549627,-2798.9805250133845,23.039599935936373,157,-2850.071275236059,-2721.4821883168443,-2773.131692171123,-2781.5617185746755,52.83362141384841
248,1,4000,1.2293297449747722,0.011325902906815141,0.04899120330810547,0.0033683152283454283,600,120,18,0.0,,sqrt,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 120, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2798.070248363807,-2866.571577804961,-2786.4853015353874,-2817.042375901385,35.34033700233794,161,-2847.153982035587,-2748.9104621571655,-2788.5655971438127,-2794.8766804455213,40.35525268459511
249,1,4000,1.2252277533213298,0.03240617915203352,0.05166053771972656,0.006270296738838594,550,80,34,0.0001,,0.5,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 80, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2774.4700258378907,-2804.8466880285628,-2719.221124894044,-2766.1792795868328,35.44466692913004,147,-2809.1646500346096,-2687.9291673382168,-2725.204806370343,-2740.7662079143897,50.7025869140694
250,1,4000,1.0084747473398845,0.01830794878118779,0.02189461390177409,0.007999454947948913,150,150,10,0.0,,log2,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 150, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2808.9003093347346,-2838.3656305322975,-2769.1098373307686,-2805.458592399267,28.378105229103955,160,-2844.7338650968595,-2721.600450236488,-2795.936091519125,-2787.4234689508244,50.62810827354599
251,1,4000,1.2023565769195557,0.03349353973705653,0.042259772618611656,0.0010142462981120397,500,60,10,0.01,0.7,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 60, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2795.407472930548,-2822.740396917295,-2764.9545083918215,-2794.3674594132212,23.602449721116983,156,-2832.1811771708954,-2715.662797788618,-2762.644351686116,-2770.162775548543,47.86458820812052
252,1,4000,1.3342021306355794,0.02975715571562331,0.057751973470052086,0.005464771242894972,700,150,22,0.0,,0.5,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 150, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2769.228535992841,-2842.818875975895,-2761.1627962310527,-2791.0700693999297,36.73979020085025,154,-2809.3605661260212,-2723.1897175640725,-2764.8544760474106,-2765.801586579168,35.18547568946693
253,1,4000,0.9708146254221598,0.017927771030288628,0.016950368881225586,0.0002554521287929633,150,50,26,0.01,,log2,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 50, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2840.8692307266742,-2838.3325001665057,-2787.155158106832,-2822.118963000004,24.744824239149096,162,-2884.1087757581417,-2724.3499409330593,-2800.7788425705075,-2803.0791864205694,65.2415512412061
254,1,4000,1.3372139135996501,0.021279425637805476,0.06873234113057454,0.005655750358249287,850,40,14,0.001,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 40, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2766.72753309311,-2813.1760380278556,-2744.398621392954,-2774.7673975046396,28.64801126965654,152,-2802.464068485521,-2700.8392883858164,-2747.002440826937,-2750.1019325660914,41.54599153836732
