carID,car_age,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Audi,BMW,Ford,Hyundai,Mercedes,Opel,Skoda,Toyota,VW,Diesel,Hybrid,Petrol,Automatic,Manual,Semi-Auto
28469,0.0,-0.07842978878074391,0.0,0.6560509554140131,-0.7500000000000001,-0.4857142857142857,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37252,0.0,2.0237874076168167,-4.58,0.6738853503184719,0.625,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
72326,-0.3333333333333333,-0.358507330075522,0.25,-0.5796178343949047,-0.2500000000000002,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0
53913,-0.3333333333333333,0.21667137837728687,5.75,-1.2229299363057324,0.9999999999999998,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35359,0.06666666666666672,0.46225919793223214,-2.65,1.7885350318471347,0.4999999999999999,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
44212,0.6666666666666666,1.108436654416219,-6.25,0.5605095541401278,0.625,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14324,0.3333333333333333,2.1398166471467226,0.75,-0.2547770700636943,1.7499999999999998,-0.9428571428571428,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29829,-0.3333333333333333,0.3600420015346715,0.0,0.47133757961783446,-0.7500000000000001,0.8571428571428571,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12811,-0.6666666666666666,-0.6040143774484068,0.0,-0.840764331210191,-0.1250000000000001,-0.8571428571428571,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
63698,0.0,-0.2565728363151731,0.0,-0.5286624203821656,-0.2500000000000002,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6993,0.3333333333333333,0.35608416461370707,-5.75,0.9681528662420382,-0.2500000000000002,-0.6285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
71932,-1.0,-0.6614030128023909,0.0,-0.8025477707006372,-0.1250000000000001,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0
23465,0.6666666666666666,0.11675618916845039,0.65,-0.6751592356687901,0.0,-0.7428571428571429,0.19999999999999996,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
49776,-0.6666666666666666,-0.0021808489156334558,0.25,-1.4840764331210192,-0.1250000000000001,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
74516,0.0,0.689148257340172,-1.0,0.22292993630573255,-1.7669688965527535,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0
56824,0.3333333333333333,0.7983926335769961,0.0,0.07006369426751603,0.0,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
20912,-1.0,-0.5877791688542466,0.0,-0.42675159235668775,-0.7500000000000001,0.6857142857142857,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
37412,0.6666666666666666,-0.1835951698235128,-6.25,0.8598726114649689,0.625,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26938,0.3333333333333333,-0.11837163280966036,-5.75,0.1464968152866245,-0.7500000000000001,0.42857142857142855,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20583,0.0,0.3759945074916199,-2.5,0.4904458598726118,-0.1250000000000001,-0.4,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30784,0.3333333333333333,-0.15871733774887928,-2.40526496091193,0.8598726114649689,-0.1250000000000001,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20088,-0.3333333333333333,-0.09975364484471548,0.0,0.1464968152866245,-0.5000000000000001,-0.6285714285714286,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14105,-0.6666666666666666,-0.5616897540487056,0.0,-0.42675159235668775,0.4999999999999999,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
24567,-0.3333333333333333,0.23068535196478332,0.0,0.6560509554140131,-0.7500000000000001,0.6,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
46537,-0.3333333333333333,0.10431727313113363,0.0,-0.47770700636942687,0.625,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14325,-0.3333333333333333,0.2620653446952869,0.0,0.5605095541401278,0.4999999999999999,-0.14285714285714285,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
763,-1.0,-0.6491256411291951,0.0,-1.4840764331210192,0.4999999999999999,0.8571428571428571,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19258,0.0,0.19728605468276725,0.0,-0.07006369426751603,0.4999999999999999,-0.08571428571428572,-0.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58192,0.6666666666666666,1.754614110900206,0.0,-0.42675159235668775,-0.2500000000000002,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18280,0.0,0.5350753200597714,-6.25,0.8598726114649689,-0.1250000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40871,0.0,-0.11489842898105893,0.0,-0.42675159235668775,0.4999999999999999,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3585,0.0,-0.3419086466620896,0.0,0.29936305732484103,-0.2500000000000002,-0.8571428571428571,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
69132,0.3333333333333333,-0.21865029683776907,-5.75,-0.13375796178343963,-0.2500000000000002,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0
60393,2.0,3.1035095513105286,0.75,-0.1974522292993632,0.4999999999999999,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
31890,-0.6666666666666666,-0.708735511489843,0.0,-1.3057324840764335,0.0,0.45714285714285713,0.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70706,-1.0,-0.6099511328298534,5.75,-1.388535031847134,1.7499999999999998,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
54807,0.6666666666666666,1.3305601550825896,-7.25,1.9490445859872618,-0.1250000000000001,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28516,-0.6666666666666666,-0.20604983643633132,0.0,0.22292993630573255,-0.7500000000000001,-1.7364073252082437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
74484,2.6666666666666665,0.7424175114090708,5.75,-1.1592356687898089,0.4999999999999999,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0
53486,0.0,0.10157101894107669,-7.25,1.4394904458598732,-0.1250000000000001,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5228,0.3333333333333333,1.3734501837567141,4.5,-0.8025477707006372,1.7499999999999998,0.02857142857142857,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
65288,0.0,0.7881345664553128,-5.75,0.0,-0.2500000000000002,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47714,-0.3333333333333333,-0.34368563466742064,0.0,-0.5796178343949047,-0.2500000000000002,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12614,0.3333333333333333,3.37625088991987,0.75,-0.2547770700636943,1.7499999999999998,0.45714285714285713,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56486,0.0,2.245870522192157,-7.25,1.764331210191083,0.0,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25737,-1.0,-0.6683494204595937,0.0,-0.2547770700636943,-0.7500000000000001,-0.2571428571428571,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4089,0.3333333333333333,1.571140099349784,-6.25,0.7579617834394906,0.4999999999999999,0.9428571428571428,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46811,0.0,0.06506199264973143,0.0,0.1464968152866245,-0.7500000000000001,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
69948,-0.6666666666666666,-0.4666208957634991,0.0,-2.801447913769657,-0.1250000000000001,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0
36083,-0.6666666666666666,-0.4863696942772909,0.0,-0.07006369426751603,0.4999999999999999,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29576,-0.6666666666666666,-0.6012277371673196,0.0,-0.3694267515923566,-0.7500000000000001,-0.6285714285714286,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
36619,0.0,0.3939824724364929,-3.06,0.5605095541401278,0.625,0.2,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
75610,0.0,0.430798433019668,0.0,0.29936305732484103,-0.7500000000000001,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
38022,-0.6666666666666666,-0.3939259319090505,0.0,-0.13375796178343963,-0.37500000000000006,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5922,-1.0,-0.6023181616251363,0.0,-1.127388535031847,0.4999999999999999,-0.23428571428571437,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
46287,-0.6666666666666666,-0.5768749242760793,0.25,-1.7133757961783442,1.7999999999999998,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10739,1.6666666666666667,3.0065829328379308,0.0,-0.3694267515923566,0.0,-0.42857142857142855,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
45257,-0.6666666666666666,-0.4666208957634991,0.0,-0.6751592356687901,0.4999999999999999,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
477,0.0,0.05540971689350188,2.75,-0.47770700636942687,0.4999999999999999,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
13130,-1.0,-0.7046969023868179,0.0,-0.1974522292993632,0.4999999999999999,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28054,-0.3333333333333333,-0.06340616291749121,0.009999999999999431,0.11949044585987295,-0.7500000000000001,-0.42857142857142855,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
29293,-0.6666666666666666,-0.5764710633657768,0.0,-0.42675159235668775,-0.7500000000000001,0.37142857142857144,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
33002,-1.0,-0.5412543919873996,-0.5,-3.4585987261146505,0.0,0.8285714285714286,-1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50907,0.0,0.21105771172408222,0.0,-0.07006369426751603,-0.2500000000000002,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
74029,1.3333333333333333,2.112232946973063,3.0,-0.4904458598726113,0.4999999999999999,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0
41342,0.3333333333333333,-0.15484027300997535,1.0,-0.2547770700636943,1.7499999999999998,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29589,-0.06666666666666672,0.2590767739590485,0.25,0.5605095541401278,-0.1250000000000001,-0.11428571428571428,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
57626,0.0,-0.08743588708048948,-1.0,-0.2547770700636943,-0.2500000000000002,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
40959,0.3333333333333333,0.9312386414118978,-1.0,0.22292993630573255,0.625,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10161,-0.6666666666666666,-0.7084931949436614,0.0,-0.31847133757961793,-0.1250000000000001,0.8,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
62172,-0.3333333333333333,0.042324623399701146,0.0,-0.2547770700636943,-0.2500000000000002,0.8,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67563,-0.3333333333333333,0.5078954807964137,0.25,0.22292993630573255,-0.7500000000000001,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
59000,-0.6666666666666666,-0.45173458260974914,0.25,-0.6751592356687901,-0.4000000000000001,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
68472,1.0,1.7156011469649852,-6.25,0.6560509554140131,0.0,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0
70350,0.3333333333333333,0.8079237510601349,0.75,-0.3694267515923566,0.4999999999999999,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0
7173,-0.6666666666666666,-0.7082508783974799,0.0,-0.47770700636942687,0.4999999999999999,0.6857142857142857,-0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21565,0.0,0.48087718589717704,-6.25,0.29936305732484103,-0.65,-0.42857142857142855,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
75911,0.3333333333333333,1.0775009086870482,0.0,-0.13375796178343963,0.4999999999999999,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0
54256,-0.6666666666666666,-0.6601106578894229,0.0,-0.47770700636942687,-0.1250000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23489,0.0,-0.3728040063002302,0.0,-0.07006369426751603,-0.7500000000000001,-0.6857142857142857,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
57928,0.3333333333333333,0.18710875974314445,-1.0,-0.2547770700636943,-0.2500000000000002,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
74152,-1.0,-0.5164977181858568,0.0,-0.42675159235668775,0.4999999999999999,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0
2205,-0.6666666666666666,-0.5070069867937482,0.0,-0.8025477707006372,0.4999999999999999,-0.5142857142857142,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5319,-0.6666666666666666,-0.6281652598844958,0.0,-1.0318471337579618,0.4999999999999999,0.6,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36038,-0.6666666666666666,-0.33383142845603975,0.0,-0.6242038216560509,-0.37500000000000006,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
71058,-0.6666666666666666,0.025039376438754493,0.0,-1.127388535031847,0.4999999999999999,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0
71687,0.0,-0.2562093614959009,0.25,0.22292993630573255,-0.7500000000000001,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
1317,-1.0,-0.6483583053996204,0.0,-1.528662420382166,1.0999999999999999,-0.6285714285714286,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
34808,-0.6666666666666666,-0.5702112192560882,0.07000000000000028,-0.3378979013918924,-0.1250000000000001,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
75334,-0.6666666666666666,-0.533702192964743,0.25,-0.42675159235668775,-0.7500000000000001,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
17378,0.3333333333333333,0.923508743588708,-6.25,0.29936305732484103,-0.7500000000000001,0.7714285714285715,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1156,1.0,1.355599531521344,-1.0,0.22292993630573255,0.4999999999999999,0.3142857142857143,-0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51891,0.5333333333333332,0.16174629457614798,-7.25,1.2038216560509556,0.24999999999999994,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2581,0.0,0.030733815274019628,0.0,-0.31847133757961793,-0.2500000000000002,0.34285714285714286,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33298,-0.3333333333333333,-0.4211461572634384,0.0,0.29936305732484103,-0.65,-0.8285714285714286,-0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71545,-0.6666666666666666,-0.605347118452405,0.0,-0.42675159235668775,-0.7500000000000001,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0
14574,0.0,1.4149670853358103,-1.0,0.29936305732484103,0.4999999999999999,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48463,0.0,-0.3006744477202052,-1.0,-0.2547770700636943,-0.5000000000000001,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
37840,-0.6666666666666666,-0.5877791688542466,0.0,0.5605095541401278,0.4999999999999999,-0.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2640,-0.6666666666666666,-0.577480715641533,0.0,-1.4140127388535033,1.7499999999999998,-0.6857142857142857,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45250,0.0,-0.16372521303663018,0.0,-1.280254777070064,1.7499999999999998,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
11823,0.3333333333333333,1.5232825814789386,-5.75,0.5605095541401278,0.4999999999999999,0.9142857142857143,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
73814,0.0,0.7230079560599331,-6.25,0.0,0.4999999999999999,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0
9199,-0.6666666666666666,-0.5766326077298978,0.0,-1.388535031847134,1.7499999999999998,-0.14285714285714285,0.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
69955,2.3333333333333335,-0.19647833286216226,0.0,-0.42675159235668775,0.4999999999999999,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0
3959,0.0,0.086708937441945,-6.25,0.6560509554140131,0.4999999999999999,0.45714285714285713,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36330,0.0,-0.23076612414684383,0.0,0.8598726114649689,-0.1250000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52656,0.0,-0.3050765316425023,0.0,-0.47770700636942687,-0.5000000000000001,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
66887,0.6666666666666666,2.481563749444691,-6.25,0.9681528662420382,0.0,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0
20344,-0.6666666666666666,-0.44578167279189046,0.05,0.9210191082802551,-0.1250000000000001,-0.8857142857142857,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
44544,0.3333333333333333,1.1681676830499577,-1.0,0.29936305732484103,0.625,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30315,-1.0,-0.7069181373934815,0.0,0.22292993630573255,-0.7500000000000001,0.5428571428571428,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24136,0.0,-0.12471224910140948,-7.25,0.6560509554140131,-0.7500000000000001,-0.6857142857142857,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
45720,1.0,1.267073219983038,2.75,-0.5796178343949047,0.625,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20313,0.3333333333333333,-0.18601833528532774,1.0,-0.6751592356687901,0.0,-0.37142857142857144,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
53306,-0.6666666666666666,-0.28520657485561973,0.0,-0.47770700636942687,-0.20000000000000018,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61386,-0.3333333333333333,0.3007148338112354,0.0,-0.2547770700636943,-0.2500000000000002,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7326,0.0,0.04620168813860506,0.0,0.007643312101910668,-0.2500000000000002,-0.5428571428571428,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
55840,-0.3333333333333333,-0.3524090303299543,7.274339253962819,-0.6751592356687901,-0.5000000000000001,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
63776,0.0,-0.5473930778239974,0.25,-0.47770700636942687,-0.2500000000000002,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
